Class ID,Course Code,Status,Capacity,Count,Course Title,Section,Faculty,Type,Day,Start Time,End Time,Room,Department
01075,,Open,40,33,DATA STRUCTURE LAB [X],X,-,Lab,Thursday,8:00 AM,11:00 AM,DN0111,FACULTY OF SCIENCE & TECHNOLOGY
01076,,Open,40,36,DATA STRUCTURE LAB [Y],Y,-,Lab,Thursday,11:00 AM,2:00 PM,DS0205,FACULTY OF SCIENCE & TECHNOLOGY
01077,,Reserved,40,0,DATA STRUCTURE LAB [Z],Z,-,Lab,Thursday,2:00 PM,5:00 PM,DS0203,FACULTY OF SCIENCE & TECHNOLOGY
01078,,Reserved,40,0,DATA STRUCTURE LAB [AA],AA,-,Lab,Thursday,2:00 PM,5:00 PM,DS0107,FACULTY OF SCIENCE & TECHNOLOGY
01079,,Reserved,40,0,DATA STRUCTURE LAB [BB],BB,-,Lab,Thursday,2:00 PM,5:00 PM,DS0108,FACULTY OF SCIENCE & TECHNOLOGY
01080,,Reserved,40,0,DATA STRUCTURE LAB [CC],CC,-,Lab,Thursday,2:00 PM,5:00 PM,DN0109,FACULTY OF SCIENCE & TECHNOLOGY
01081,,Reserved,40,0,DATA STRUCTURE LAB [DD],DD,-,Lab,Thursday,2:00 PM,5:00 PM,DN0110,FACULTY OF SCIENCE & TECHNOLOGY
01082,,Open,40,39,DATA STRUCTURE [A],A,-,Theory,Sunday,12:20 PM,2:20 PM,3101,FACULTY OF SCIENCE & TECHNOLOGY
01082,,Open,40,39,DATA STRUCTURE [A],A,-,Theory,Tuesday,12:20 PM,2:20 PM,3101,FACULTY OF SCIENCE & TECHNOLOGY
01083,,Open,40,38,DATA STRUCTURE [B],B,-,Theory,Monday,2:30 PM,4:30 PM,3106,FACULTY OF SCIENCE & TECHNOLOGY
01083,,Open,40,38,DATA STRUCTURE [B],B,-,Theory,Wednesday,2:30 PM,4:30 PM,3106,FACULTY OF SCIENCE & TECHNOLOGY
01084,,Open,40,39,DATA STRUCTURE [C],C,-,Theory,Monday,12:20 PM,2:20 PM,3101,FACULTY OF SCIENCE & TECHNOLOGY
01084,,Open,40,39,DATA STRUCTURE [C],C,-,Theory,Wednesday,12:20 PM,2:20 PM,3101,FACULTY OF SCIENCE & TECHNOLOGY
01085,,Open,40,38,DATA STRUCTURE [D],D,-,Theory,Monday,8:00 AM,10:00 AM,DS0703,FACULTY OF SCIENCE & TECHNOLOGY
01085,,Open,40,38,DATA STRUCTURE [D],D,-,Theory,Wednesday,8:00 AM,10:00 AM,DS0703,FACULTY OF SCIENCE & TECHNOLOGY
01086,,Open,40,37,DATA STRUCTURE [E],E,-,Theory,Sunday,8:00 AM,10:00 AM,3101,FACULTY OF SCIENCE & TECHNOLOGY
01086,,Open,40,37,DATA STRUCTURE [E],E,-,Theory,Tuesday,8:00 AM,10:00 AM,3101,FACULTY OF SCIENCE & TECHNOLOGY
01087,,Open,40,38,DATA STRUCTURE [F],F,-,Theory,Monday,8:00 AM,10:00 AM,3101,FACULTY OF SCIENCE & TECHNOLOGY
01087,,Open,40,38,DATA STRUCTURE [F],F,-,Theory,Wednesday,8:00 AM,10:00 AM,3101,FACULTY OF SCIENCE & TECHNOLOGY
01088,,Open,40,37,DATA STRUCTURE [G],G,-,Theory,Sunday,10:10 AM,12:10 PM,3101,FACULTY OF SCIENCE & TECHNOLOGY
01088,,Open,40,37,DATA STRUCTURE [G],G,-,Theory,Tuesday,10:10 AM,12:10 PM,3101,FACULTY OF SCIENCE & TECHNOLOGY
01089,,Open,40,37,DATA STRUCTURE [H],H,-,Theory,Monday,10:10 AM,12:10 PM,3101,FACULTY OF SCIENCE & TECHNOLOGY
01089,,Open,40,37,DATA STRUCTURE [H],H,-,Theory,Wednesday,10:10 AM,12:10 PM,3101,FACULTY OF SCIENCE & TECHNOLOGY
01090,,Open,40,35,DATA STRUCTURE [I],I,-,Theory,Sunday,2:30 PM,4:30 PM,3101,FACULTY OF SCIENCE & TECHNOLOGY
01090,,Open,40,35,DATA STRUCTURE [I],I,-,Theory,Tuesday,2:30 PM,4:30 PM,3101,FACULTY OF SCIENCE & TECHNOLOGY
01091,,Open,40,39,DATA STRUCTURE [J],J,-,Theory,Sunday,2:30 PM,4:30 PM,9202,FACULTY OF SCIENCE & TECHNOLOGY
01091,,Open,40,39,DATA STRUCTURE [J],J,-,Theory,Tuesday,2:30 PM,4:30 PM,9202,FACULTY OF SCIENCE & TECHNOLOGY
01092,,Open,40,37,DATA STRUCTURE [K],K,-,Theory,Sunday,2:30 PM,4:30 PM,3102,FACULTY OF SCIENCE & TECHNOLOGY
01092,,Open,40,37,DATA STRUCTURE [K],K,-,Theory,Tuesday,2:30 PM,4:30 PM,3102,FACULTY OF SCIENCE & TECHNOLOGY
01093,,Open,40,35,DATA STRUCTURE [L],L,-,Theory,Monday,2:30 PM,4:30 PM,3102,FACULTY OF SCIENCE & TECHNOLOGY
01093,,Open,40,35,DATA STRUCTURE [L],L,-,Theory,Wednesday,2:30 PM,4:30 PM,3102,FACULTY OF SCIENCE & TECHNOLOGY
01094,,Open,40,34,DATA STRUCTURE [M],M,-,Theory,Sunday,8:00 AM,10:00 AM,9203,FACULTY OF SCIENCE & TECHNOLOGY
01094,,Open,40,34,DATA STRUCTURE [M],M,-,Theory,Tuesday,8:00 AM,10:00 AM,9203,FACULTY OF SCIENCE & TECHNOLOGY
01095,,Open,40,37,DATA STRUCTURE [N],N,-,Theory,Monday,10:10 AM,12:10 PM,DS0703,FACULTY OF SCIENCE & TECHNOLOGY
01095,,Open,40,37,DATA STRUCTURE [N],N,-,Theory,Wednesday,10:10 AM,12:10 PM,DS0703,FACULTY OF SCIENCE & TECHNOLOGY
01096,,Open,40,33,DATA STRUCTURE [O],O,-,Theory,Sunday,8:00 AM,10:00 AM,3102,FACULTY OF SCIENCE & TECHNOLOGY
01096,,Open,40,33,DATA STRUCTURE [O],O,-,Theory,Tuesday,8:00 AM,10:00 AM,3102,FACULTY OF SCIENCE & TECHNOLOGY
01097,,Open,40,37,DATA STRUCTURE [P],P,-,Theory,Monday,8:00 AM,10:00 AM,3102,FACULTY OF SCIENCE & TECHNOLOGY
01097,,Open,40,37,DATA STRUCTURE [P],P,-,Theory,Wednesday,8:00 AM,10:00 AM,3102,FACULTY OF SCIENCE & TECHNOLOGY
01098,,Open,40,37,DATA STRUCTURE [Q],Q,-,Theory,Sunday,10:10 AM,12:10 PM,3102,FACULTY OF SCIENCE & TECHNOLOGY
01098,,Open,40,37,DATA STRUCTURE [Q],Q,-,Theory,Tuesday,10:10 AM,12:10 PM,3102,FACULTY OF SCIENCE & TECHNOLOGY
01099,,Open,40,37,DATA STRUCTURE [R],R,-,Theory,Monday,2:30 PM,4:30 PM,3101,FACULTY OF SCIENCE & TECHNOLOGY
01099,,Open,40,37,DATA STRUCTURE [R],R,-,Theory,Wednesday,2:30 PM,4:30 PM,3101,FACULTY OF SCIENCE & TECHNOLOGY
01100,,Open,40,37,DATA STRUCTURE [S],S,-,Theory,Sunday,12:20 PM,2:20 PM,3102,FACULTY OF SCIENCE & TECHNOLOGY
01100,,Open,40,37,DATA STRUCTURE [S],S,-,Theory,Tuesday,12:20 PM,2:20 PM,3102,FACULTY OF SCIENCE & TECHNOLOGY
01101,,Open,40,36,DATA STRUCTURE [T],T,-,Theory,Monday,12:20 PM,2:20 PM,2113,FACULTY OF SCIENCE & TECHNOLOGY
01101,,Open,40,36,DATA STRUCTURE [T],T,-,Theory,Wednesday,12:20 PM,2:20 PM,2113,FACULTY OF SCIENCE & TECHNOLOGY
01102,,Open,40,34,DATA STRUCTURE [U],U,-,Theory,Sunday,2:30 PM,4:30 PM,3103,FACULTY OF SCIENCE & TECHNOLOGY
01102,,Open,40,34,DATA STRUCTURE [U],U,-,Theory,Tuesday,2:30 PM,4:30 PM,3103,FACULTY OF SCIENCE & TECHNOLOGY
01103,,Reserved,40,1,DATA STRUCTURE [V],V,-,Theory,Monday,2:30 PM,4:30 PM,3103,FACULTY OF SCIENCE & TECHNOLOGY
01103,,Reserved,40,1,DATA STRUCTURE [V],V,-,Theory,Wednesday,2:30 PM,4:30 PM,3103,FACULTY OF SCIENCE & TECHNOLOGY
01104,,Open,40,30,DATA STRUCTURE [W],W,-,Theory,Sunday,10:10 AM,12:10 PM,9203,FACULTY OF SCIENCE & TECHNOLOGY
01104,,Open,40,30,DATA STRUCTURE [W],W,-,Theory,Tuesday,10:10 AM,12:10 PM,9203,FACULTY OF SCIENCE & TECHNOLOGY
01105,,Open,40,36,DATA STRUCTURE [X],X,-,Theory,Monday,12:20 PM,2:20 PM,DS0703,FACULTY OF SCIENCE & TECHNOLOGY
01105,,Open,40,36,DATA STRUCTURE [X],X,-,Theory,Wednesday,12:20 PM,2:20 PM,DS0703,FACULTY OF SCIENCE & TECHNOLOGY
01106,,Open,40,36,DATA STRUCTURE [Y],Y,-,Theory,Sunday,12:20 PM,2:20 PM,3120,FACULTY OF SCIENCE & TECHNOLOGY
01106,,Open,40,36,DATA STRUCTURE [Y],Y,-,Theory,Tuesday,12:20 PM,2:20 PM,3120,FACULTY OF SCIENCE & TECHNOLOGY
01107,,Open,40,37,DATA STRUCTURE [Z],Z,-,Theory,Monday,10:10 AM,12:10 PM,3103,FACULTY OF SCIENCE & TECHNOLOGY
01107,,Open,40,37,DATA STRUCTURE [Z],Z,-,Theory,Wednesday,10:10 AM,12:10 PM,3103,FACULTY OF SCIENCE & TECHNOLOGY
01108,,Open,40,35,DATA STRUCTURE [AA],AA,-,Theory,Sunday,8:00 AM,10:00 AM,3103,FACULTY OF SCIENCE & TECHNOLOGY
01108,,Open,40,35,DATA STRUCTURE [AA],AA,-,Theory,Tuesday,8:00 AM,10:00 AM,3103,FACULTY OF SCIENCE & TECHNOLOGY
01109,,Open,40,34,DATA STRUCTURE [BB],BB,-,Theory,Monday,8:00 AM,10:00 AM,3103,FACULTY OF SCIENCE & TECHNOLOGY
01109,,Open,40,34,DATA STRUCTURE [BB],BB,-,Theory,Wednesday,8:00 AM,10:00 AM,3103,FACULTY OF SCIENCE & TECHNOLOGY
01110,,Open,40,37,DATA STRUCTURE [CC],CC,-,Theory,Sunday,10:10 AM,12:10 PM,3103,FACULTY OF SCIENCE & TECHNOLOGY
01110,,Open,40,37,DATA STRUCTURE [CC],CC,-,Theory,Tuesday,10:10 AM,12:10 PM,3103,FACULTY OF SCIENCE & TECHNOLOGY
01111,,Open,40,35,DATA STRUCTURE [DD],DD,-,Theory,Monday,10:10 AM,12:10 PM,3104,FACULTY OF SCIENCE & TECHNOLOGY
01111,,Open,40,35,DATA STRUCTURE [DD],DD,-,Theory,Wednesday,10:10 AM,12:10 PM,3104,FACULTY OF SCIENCE & TECHNOLOGY
01112,,Open,40,36,DATA STRUCTURE [EE],EE,-,Theory,Sunday,12:20 PM,2:20 PM,3104,FACULTY OF SCIENCE & TECHNOLOGY
01112,,Open,40,36,DATA STRUCTURE [EE],EE,-,Theory,Tuesday,12:20 PM,2:20 PM,3104,FACULTY OF SCIENCE & TECHNOLOGY
01113,,Open,40,37,DATA STRUCTURE [FF],FF,-,Theory,Monday,12:20 PM,2:20 PM,3103,FACULTY OF SCIENCE & TECHNOLOGY
01113,,Open,40,37,DATA STRUCTURE [FF],FF,-,Theory,Wednesday,12:20 PM,2:20 PM,3103,FACULTY OF SCIENCE & TECHNOLOGY
01114,,Open,40,33,DATA STRUCTURE [GG],GG,-,Theory,Sunday,2:30 PM,4:30 PM,3115,FACULTY OF SCIENCE & TECHNOLOGY
01114,,Open,40,33,DATA STRUCTURE [GG],GG,-,Theory,Tuesday,2:30 PM,4:30 PM,3115,FACULTY OF SCIENCE & TECHNOLOGY
01115,,Open,40,35,DATA STRUCTURE [HH],HH,-,Theory,Monday,2:30 PM,4:30 PM,3104,FACULTY OF SCIENCE & TECHNOLOGY
01115,,Open,40,35,DATA STRUCTURE [HH],HH,-,Theory,Wednesday,2:30 PM,4:30 PM,3104,FACULTY OF SCIENCE & TECHNOLOGY
01116,,Open,40,31,DATA STRUCTURE [II],II,-,Theory,Sunday,10:10 AM,12:10 PM,9204,FACULTY OF SCIENCE & TECHNOLOGY
01116,,Open,40,31,DATA STRUCTURE [II],II,-,Theory,Tuesday,10:10 AM,12:10 PM,9204,FACULTY OF SCIENCE & TECHNOLOGY
01117,,Cancel,40,0,DATA STRUCTURE [JJ],JJ,-,Theory,Monday,2:30 PM,4:30 PM,DS0703,FACULTY OF SCIENCE & TECHNOLOGY
01117,,Cancel,40,0,DATA STRUCTURE [JJ],JJ,-,Theory,Wednesday,2:30 PM,4:30 PM,DS0703,FACULTY OF SCIENCE & TECHNOLOGY
01118,,Reserved,40,0,DATA STRUCTURE [KK],KK,-,Theory,Sunday,2:30 PM,4:30 PM,3203,FACULTY OF SCIENCE & TECHNOLOGY
01118,,Reserved,40,0,DATA STRUCTURE [KK],KK,-,Theory,Tuesday,2:30 PM,4:30 PM,3203,FACULTY OF SCIENCE & TECHNOLOGY
01119,,Reserved,40,0,DATA STRUCTURE [LL],LL,-,Theory,Sunday,10:10 AM,12:10 PM,3104,FACULTY OF SCIENCE & TECHNOLOGY
01119,,Reserved,40,0,DATA STRUCTURE [LL],LL,-,Theory,Tuesday,10:10 AM,12:10 PM,3104,FACULTY OF SCIENCE & TECHNOLOGY
01120,,Reserved,40,0,DATA STRUCTURE [MM],MM,-,Theory,Sunday,8:00 AM,10:00 AM,3104,FACULTY OF SCIENCE & TECHNOLOGY
01120,,Reserved,40,0,DATA STRUCTURE [MM],MM,-,Theory,Tuesday,8:00 AM,10:00 AM,3104,FACULTY OF SCIENCE & TECHNOLOGY
01121,,Reserved,40,0,DATA STRUCTURE [NN],NN,-,Theory,Monday,8:00 AM,10:00 AM,3104,FACULTY OF SCIENCE & TECHNOLOGY
01121,,Reserved,40,0,DATA STRUCTURE [NN],NN,-,Theory,Wednesday,8:00 AM,10:00 AM,3104,FACULTY OF SCIENCE & TECHNOLOGY
01122,,Open,40,39,COMPUTER VISION AND PATTERN RECOGNITION [A],A,-,Theory,Monday,12:20 PM,2:20 PM,3102,FACULTY OF SCIENCE & TECHNOLOGY
01122,,Open,40,39,COMPUTER VISION AND PATTERN RECOGNITION [A],A,-,Theory,Wednesday,12:20 PM,2:20 PM,3102,FACULTY OF SCIENCE & TECHNOLOGY
01123,,Open,40,38,COMPUTER VISION AND PATTERN RECOGNITION [B],B,-,Theory,Monday,10:10 AM,12:10 PM,3102,FACULTY OF SCIENCE & TECHNOLOGY
01123,,Open,40,38,COMPUTER VISION AND PATTERN RECOGNITION [B],B,-,Theory,Wednesday,10:10 AM,12:10 PM,3102,FACULTY OF SCIENCE & TECHNOLOGY
01124,,Reserved,40,0,COMPUTER VISION AND PATTERN RECOGNITION [C],C,-,Theory,Sunday,10:10 AM,12:10 PM,2212,FACULTY OF SCIENCE & TECHNOLOGY
01124,,Reserved,40,0,COMPUTER VISION AND PATTERN RECOGNITION [C],C,-,Theory,Tuesday,10:10 AM,12:10 PM,2212,FACULTY OF SCIENCE & TECHNOLOGY
01125,,Reserved,40,0,CS MATH [A],A,-,Theory,Sunday,2:30 PM,4:30 PM,9402,FACULTY OF SCIENCE & TECHNOLOGY
01125,,Reserved,40,0,CS MATH [A],A,-,Theory,Tuesday,2:30 PM,4:30 PM,9402,FACULTY OF SCIENCE & TECHNOLOGY
01126,,Open,40,35,COMPUTER ORGANIZATION AND ARCHITECTURE [A],A,-,Theory,Sunday,8:00 AM,9:30 AM,9412,FACULTY OF SCIENCE & TECHNOLOGY
01126,,Open,40,35,COMPUTER ORGANIZATION AND ARCHITECTURE [A],A,-,Theory,Tuesday,8:00 AM,9:30 AM,9412,FACULTY OF SCIENCE & TECHNOLOGY
01126,,Open,40,35,COMPUTER ORGANIZATION AND ARCHITECTURE [A],A,-,Lab,Wednesday,8:00 AM,11:00 AM,DN0110,FACULTY OF SCIENCE & TECHNOLOGY
01127,,Open,40,37,COMPUTER ORGANIZATION AND ARCHITECTURE [B],B,-,Theory,Monday,11:20 AM,12:50 PM,9210,FACULTY OF SCIENCE & TECHNOLOGY
01127,,Open,40,37,COMPUTER ORGANIZATION AND ARCHITECTURE [B],B,-,Theory,Wednesday,11:20 AM,12:50 PM,9210,FACULTY OF SCIENCE & TECHNOLOGY
01127,,Open,40,37,COMPUTER ORGANIZATION AND ARCHITECTURE [B],B,-,Lab,Tuesday,11:00 AM,2:00 PM,DN0110,FACULTY OF SCIENCE & TECHNOLOGY
01128,,Open,40,37,COMPUTER ORGANIZATION AND ARCHITECTURE [C],C,-,Theory,Sunday,2:40 PM,4:10 PM,9509,FACULTY OF SCIENCE & TECHNOLOGY
01128,,Open,40,37,COMPUTER ORGANIZATION AND ARCHITECTURE [C],C,-,Theory,Tuesday,2:40 PM,4:10 PM,9509,FACULTY OF SCIENCE & TECHNOLOGY
01128,,Open,40,37,COMPUTER ORGANIZATION AND ARCHITECTURE [C],C,-,Lab,Monday,2:00 PM,5:00 PM,DN0109,FACULTY OF SCIENCE & TECHNOLOGY
01129,,Open,40,38,COMPUTER ORGANIZATION AND ARCHITECTURE [D],D,-,Theory,Monday,9:40 AM,11:10 AM,6204,FACULTY OF SCIENCE & TECHNOLOGY
01129,,Open,40,38,COMPUTER ORGANIZATION AND ARCHITECTURE [D],D,-,Theory,Wednesday,9:40 AM,11:10 AM,6204,FACULTY OF SCIENCE & TECHNOLOGY
01129,,Open,40,38,COMPUTER ORGANIZATION AND ARCHITECTURE [D],D,-,Lab,Sunday,8:00 AM,11:00 AM,DN0109,FACULTY OF SCIENCE & TECHNOLOGY
01130,,Open,40,39,COMPUTER ORGANIZATION AND ARCHITECTURE [E],E,-,Theory,Sunday,11:20 AM,12:50 PM,9412,FACULTY OF SCIENCE & TECHNOLOGY
01130,,Open,40,39,COMPUTER ORGANIZATION AND ARCHITECTURE [E],E,-,Theory,Tuesday,11:20 AM,12:50 PM,9412,FACULTY OF SCIENCE & TECHNOLOGY
01130,,Open,40,39,COMPUTER ORGANIZATION AND ARCHITECTURE [E],E,-,Lab,Wednesday,11:00 AM,2:00 PM,DN0109,FACULTY OF SCIENCE & TECHNOLOGY
01131,,Open,40,37,COMPUTER ORGANIZATION AND ARCHITECTURE [F],F,-,Theory,Monday,2:40 PM,4:10 PM,9401,FACULTY OF SCIENCE & TECHNOLOGY
01131,,Open,40,37,COMPUTER ORGANIZATION AND ARCHITECTURE [F],F,-,Theory,Wednesday,2:40 PM,4:10 PM,9401,FACULTY OF SCIENCE & TECHNOLOGY
01131,,Open,40,37,COMPUTER ORGANIZATION AND ARCHITECTURE [F],F,-,Lab,Tuesday,2:00 PM,5:00 PM,DN0109,FACULTY OF SCIENCE & TECHNOLOGY
01132,,Open,40,37,COMPUTER ORGANIZATION AND ARCHITECTURE [G],G,-,Theory,Sunday,8:00 AM,9:30 AM,9501,FACULTY OF SCIENCE & TECHNOLOGY
01132,,Open,40,37,COMPUTER ORGANIZATION AND ARCHITECTURE [G],G,-,Theory,Tuesday,8:00 AM,9:30 AM,9501,FACULTY OF SCIENCE & TECHNOLOGY
01132,,Open,40,37,COMPUTER ORGANIZATION AND ARCHITECTURE [G],G,-,Lab,Monday,8:00 AM,11:00 AM,DN0109,FACULTY OF SCIENCE & TECHNOLOGY
01133,,Open,40,37,COMPUTER ORGANIZATION AND ARCHITECTURE [H],H,-,Theory,Monday,11:20 AM,12:50 PM,9212,FACULTY OF SCIENCE & TECHNOLOGY
01133,,Open,40,37,COMPUTER ORGANIZATION AND ARCHITECTURE [H],H,-,Theory,Wednesday,11:20 AM,12:50 PM,9212,FACULTY OF SCIENCE & TECHNOLOGY
01133,,Open,40,37,COMPUTER ORGANIZATION AND ARCHITECTURE [H],H,-,Lab,Sunday,11:00 AM,2:00 PM,DN0109,FACULTY OF SCIENCE & TECHNOLOGY
01134,,Open,40,35,COMPUTER ORGANIZATION AND ARCHITECTURE [I],I,-,Theory,Sunday,2:40 PM,4:10 PM,9408,FACULTY OF SCIENCE & TECHNOLOGY
01134,,Open,40,35,COMPUTER ORGANIZATION AND ARCHITECTURE [I],I,-,Theory,Tuesday,2:40 PM,4:10 PM,9408,FACULTY OF SCIENCE & TECHNOLOGY
01134,,Open,40,35,COMPUTER ORGANIZATION AND ARCHITECTURE [I],I,-,Lab,Wednesday,2:00 PM,5:00 PM,DN0111,FACULTY OF SCIENCE & TECHNOLOGY
01135,,Open,40,39,COMPUTER ORGANIZATION AND ARCHITECTURE [J],J,-,Theory,Monday,8:00 AM,9:30 AM,9201,FACULTY OF SCIENCE & TECHNOLOGY
01135,,Open,40,39,COMPUTER ORGANIZATION AND ARCHITECTURE [J],J,-,Theory,Wednesday,8:00 AM,9:30 AM,9201,FACULTY OF SCIENCE & TECHNOLOGY
01135,,Open,40,39,COMPUTER ORGANIZATION AND ARCHITECTURE [J],J,-,Lab,Tuesday,8:00 AM,11:00 AM,DN0110,FACULTY OF SCIENCE & TECHNOLOGY
01136,,Reserved,40,0,COMPUTER ORGANIZATION AND ARCHITECTURE [K],K,-,Theory,Sunday,1:00 PM,2:30 PM,9109,FACULTY OF SCIENCE & TECHNOLOGY
01136,,Reserved,40,0,COMPUTER ORGANIZATION AND ARCHITECTURE [K],K,-,Theory,Tuesday,1:00 PM,2:30 PM,9109,FACULTY OF SCIENCE & TECHNOLOGY
01136,,Reserved,40,0,COMPUTER ORGANIZATION AND ARCHITECTURE [K],K,-,Lab,Thursday,2:00 PM,5:00 PM,DS0102,FACULTY OF SCIENCE & TECHNOLOGY
01137,,Open,40,14,COMPUTER ORGANIZATION AND ARCHITECTURE [L],L,-,Theory,Sunday,9:40 AM,11:10 AM,9408,FACULTY OF SCIENCE & TECHNOLOGY
01137,,Open,40,14,COMPUTER ORGANIZATION AND ARCHITECTURE [L],L,-,Theory,Tuesday,9:40 AM,11:10 AM,9408,FACULTY OF SCIENCE & TECHNOLOGY
01137,,Open,40,14,COMPUTER ORGANIZATION AND ARCHITECTURE [L],L,-,Lab,Thursday,8:00 AM,11:00 AM,DN0109,FACULTY OF SCIENCE & TECHNOLOGY
01138,,Open,40,35,COMPUTER NETWORKS [A],A,-,Theory,Sunday,8:00 AM,9:30 AM,9411,FACULTY OF SCIENCE & TECHNOLOGY
01138,,Open,40,35,COMPUTER NETWORKS [A],A,-,Theory,Tuesday,8:00 AM,9:30 AM,9411,FACULTY OF SCIENCE & TECHNOLOGY
01138,,Open,40,35,COMPUTER NETWORKS [A],A,-,Lab,Wednesday,8:00 AM,11:00 AM,DN0109,FACULTY OF SCIENCE & TECHNOLOGY
01139,,Open,40,35,COMPUTER NETWORKS [B],B,-,Theory,Monday,11:20 AM,12:50 PM,9509,FACULTY OF SCIENCE & TECHNOLOGY
01139,,Open,40,35,COMPUTER NETWORKS [B],B,-,Theory,Wednesday,11:20 AM,12:50 PM,9509,FACULTY OF SCIENCE & TECHNOLOGY
01139,,Open,40,35,COMPUTER NETWORKS [B],B,-,Lab,Tuesday,11:00 AM,2:00 PM,DN0109,FACULTY OF SCIENCE & TECHNOLOGY
01140,,Open,40,38,COMPUTER NETWORKS [C],C,-,Theory,Sunday,1:00 PM,2:30 PM,9212,FACULTY OF SCIENCE & TECHNOLOGY
01140,,Open,40,38,COMPUTER NETWORKS [C],C,-,Theory,Tuesday,1:00 PM,2:30 PM,9212,FACULTY OF SCIENCE & TECHNOLOGY
01140,,Open,40,38,COMPUTER NETWORKS [C],C,-,Lab,Monday,11:00 AM,2:00 PM,DS0108,FACULTY OF SCIENCE & TECHNOLOGY
01141,,Open,40,37,COMPUTER NETWORKS [D],D,-,Theory,Monday,8:00 AM,9:30 AM,9510,FACULTY OF SCIENCE & TECHNOLOGY
01141,,Open,40,37,COMPUTER NETWORKS [D],D,-,Theory,Wednesday,8:00 AM,9:30 AM,9510,FACULTY OF SCIENCE & TECHNOLOGY
01141,,Open,40,37,COMPUTER NETWORKS [D],D,-,Lab,Sunday,8:00 AM,11:00 AM,DS0108,FACULTY OF SCIENCE & TECHNOLOGY
01142,,Open,40,40,COMPUTER NETWORKS [E],E,-,Theory,Sunday,11:20 AM,12:50 PM,9408,FACULTY OF SCIENCE & TECHNOLOGY
01142,,Open,40,40,COMPUTER NETWORKS [E],E,-,Theory,Tuesday,11:20 AM,12:50 PM,9408,FACULTY OF SCIENCE & TECHNOLOGY
01142,,Open,40,40,COMPUTER NETWORKS [E],E,-,Lab,Wednesday,11:00 AM,2:00 PM,DS0108,FACULTY OF SCIENCE & TECHNOLOGY
01143,,Open,40,30,COMPUTER NETWORKS [F],F,-,Theory,Monday,2:40 PM,4:10 PM,3207,FACULTY OF SCIENCE & TECHNOLOGY
01143,,Open,40,30,COMPUTER NETWORKS [F],F,-,Theory,Wednesday,2:40 PM,4:10 PM,3207,FACULTY OF SCIENCE & TECHNOLOGY
01143,,Open,40,30,COMPUTER NETWORKS [F],F,-,Lab,Tuesday,2:00 PM,5:00 PM,DS0204,FACULTY OF SCIENCE & TECHNOLOGY
01144,,Open,40,40,COMPUTER NETWORKS [G],G,-,Theory,Sunday,9:40 AM,11:10 AM,9410,FACULTY OF SCIENCE & TECHNOLOGY
01144,,Open,40,40,COMPUTER NETWORKS [G],G,-,Theory,Tuesday,9:40 AM,11:10 AM,9410,FACULTY OF SCIENCE & TECHNOLOGY
01144,,Open,40,40,COMPUTER NETWORKS [G],G,-,Lab,Monday,8:00 AM,11:00 AM,DS0108,FACULTY OF SCIENCE & TECHNOLOGY
01145,,Open,40,37,COMPUTER NETWORKS [H],H,-,Theory,Monday,11:20 AM,12:50 PM,9411,FACULTY OF SCIENCE & TECHNOLOGY
01145,,Open,40,37,COMPUTER NETWORKS [H],H,-,Theory,Wednesday,11:20 AM,12:50 PM,9411,FACULTY OF SCIENCE & TECHNOLOGY
01145,,Open,40,37,COMPUTER NETWORKS [H],H,-,Lab,Sunday,11:00 AM,2:00 PM,DS0108,FACULTY OF SCIENCE & TECHNOLOGY
01146,,Open,40,37,COMPUTER NETWORKS [I],I,-,Theory,Sunday,2:40 PM,4:10 PM,9211,FACULTY OF SCIENCE & TECHNOLOGY
01146,,Open,40,37,COMPUTER NETWORKS [I],I,-,Theory,Tuesday,2:40 PM,4:10 PM,9211,FACULTY OF SCIENCE & TECHNOLOGY
01146,,Open,40,37,COMPUTER NETWORKS [I],I,-,Lab,Wednesday,2:00 PM,5:00 PM,DN0110,FACULTY OF SCIENCE & TECHNOLOGY
01147,,Open,40,38,COMPUTER NETWORKS [J],J,-,Theory,Monday,2:40 PM,4:10 PM,9201,FACULTY OF SCIENCE & TECHNOLOGY
01147,,Open,40,38,COMPUTER NETWORKS [J],J,-,Theory,Wednesday,2:40 PM,4:10 PM,9201,FACULTY OF SCIENCE & TECHNOLOGY
01147,,Open,40,38,COMPUTER NETWORKS [J],J,-,Lab,Tuesday,8:00 AM,11:00 AM,DS0205,FACULTY OF SCIENCE & TECHNOLOGY
01148,,Open,40,28,COMPUTER NETWORKS [K],K,-,Theory,Monday,2:40 PM,4:10 PM,9210,FACULTY OF SCIENCE & TECHNOLOGY
01148,,Open,40,28,COMPUTER NETWORKS [K],K,-,Theory,Wednesday,2:40 PM,4:10 PM,9210,FACULTY OF SCIENCE & TECHNOLOGY
01148,,Open,40,28,COMPUTER NETWORKS [K],K,-,Lab,Sunday,2:00 PM,5:00 PM,DN0112,FACULTY OF SCIENCE & TECHNOLOGY
01149,,Reserved,40,0,COMPUTER NETWORKS [L],L,-,Theory,Sunday,2:40 PM,4:10 PM,3207,FACULTY OF SCIENCE & TECHNOLOGY
01149,,Reserved,40,0,COMPUTER NETWORKS [L],L,-,Theory,Tuesday,2:40 PM,4:10 PM,3207,FACULTY OF SCIENCE & TECHNOLOGY
